Num_commune,Num_Dep,Nom_Ville,Longitude,Latitude
01190,1,OZAN,4.91667,46.3833
01290,1,CORMORANCHE-SUR-SAONE,4.83333,46.2333
01130,1,PLAGNE,5.73333,46.1833
01250,1,TOSSIAT,5.31667,46.1333
01250,1,POUILLAT,5.43333,46.3333
01230,1,TORCIEU,5.4,45.9167
01620,1,REPLONGES,4.88333,46.3
01110,1,CORCELLES,5.58333,46.0333
01630,1,PERON,5.93333,46.2
01990,1,RELEVANT,4.95,46.0833
01660,1,CHAVEYRIAT,5.06667,46.1833
01150,1,VAUX-EN-BUGEY,5.35,45.9167
01430,1,MAILLAT,5.55,46.1333
01800,1,FARAMANS,5.11667,45.9
01350,1,BEON,5.75,45.8333
01600,1,SAINT-BERNARD,4.73723,45.945
01510,1,ROSSILLON,5.6,45.8333
01160,1,PONT-D'AIN,5.33333,46.05
01460,1,NANTUA,5.61667,46.15
01190,1,CHAVANNES-SUR-REYSSOUZE,5,46.4333
01400,1,NEUVILLE-LES-DAMES,5,46.1667
01350,1,FLAXIEU,5.73333,45.8167
01260,1,HOTONNES,5.68333,46
01150,1,SAINT-SORLIN-EN-BUGEY,5.36667,45.8833
01260,1,SONGIEU,5.7,45.9667
01260,1,VIRIEU-LE-PETIT,5.71667,45.9
01500,1,SAINT-DENIS-EN-BUGEY,5.33333,45.95
01800,1,CHARNOZ-SUR-AIN,5.21667,45.8667
01150,1,CHAZEY-SUR-AIN,5.25,45.9
01680,1,MARCHAMP,5.55,45.7833
01350,1,CULOZ,5.78333,45.85
01560,1,MANTENAY-MONTLIN,5.08333,46.4167
01851,1,MARBOZ,5.25,46.3333
01340,1,FOISSIAT,5.18333,46.3667
01370,1,TREFFORT-CUISIAT,5.36834,46.2714
01300,1,IZIEU,5.63333,45.65
01370,1,SAINT-ETIENNE-DU-BOIS,5.28333,46.2833
01110,1,HAUTEVILLE-LOMPNES,5.6,45.9667
01990,1,SAINT-TRIVIER-SUR-MOIGNANS,4.9,46.0667
01430,1,PEYRIAT,5.51667,46.15
01230,1,EVOSGES,5.5,45.9583
01450,1,PONCIN,5.4,46.0833
01320,1,CRANS,5.21667,45.9667
01460,1,MONTREAL-LA-CLUSE,5.57084,46.1867
01230,1,CLEYZIEU,5.43333,45.9
